accelerometerX,accelerometerY,accelerometerZ,gyroscopeX,gyroscopeY,gyroscopeZ
-1.063,1.762,0.252,75.317,-303.772,-335.510
-0.982,1.844,0.889,106.445,-356.079,-377.441
-0.917,1.975,1.692,199.768,-401.184,-418.884
-1.001,1.994,2.788,345.886,-377.563,-481.384
-1.272,1.841,3.240,482.422,-244.751,-557.068
-1.854,1.759,2.665,557.251,-34.607,-605.652
-2.610,2.007,1.214,563.538,189.331,-626.099
-3.039,2.010,-0.654,495.850,343.384,-669.800
-3.234,1.337,-1.742,322.449,356.018,-784.973
-3.297,-0.182,-2.094,106.750,138.977,-897.705
-3.026,-2.310,-1.077,70.679,-142.029,-953.979
-2.147,-4.000,0.221,126.953,-325.806,-894.775
-1.293,-4.000,1.180,159.973,-429.810,-703.430
-0.451,-4.000,2.381,128.845,-372.925,-421.631
0.053,-3.736,2.742,97.839,-244.141,-209.045
0.282,-2.916,2.600,35.889,-111.816,-97.534
0.424,-2.075,2.343,5.310,-34.912,-17.822
0.417,-1.174,2.233,11.414,-16.113,49.500
0.208,-0.144,1.824,22.888,9.766,108.887
-0.010,0.719,0.999,21.606,68.970,140.808
-0.138,1.316,0.073,13.245,124.207,123.596
-0.168,1.422,-0.402,0.427,106.384,69.092
-0.131,1.224,-0.187,-9.888,20.386,15.564
-0.031,1.146,0.395,-8.484,-59.631,-13.123
0.079,0.952,0.824,0.610,-102.478,-35.828
0.154,0.553,1.115,6.042,-101.868,-65.308
0.186,0.087,1.112,16.052,-67.566,-85.327
0.201,-0.280,0.949,26.306,-31.189,-85.144
0.203,-0.450,0.834,32.288,-10.315,-67.383
0.213,-0.434,0.863,30.701,-3.784,-38.818
0.208,-0.253,0.962,26.917,-5.310,-8.606

0.179,-0.363,1.988,41.016,120.544,-13.000
0.152,-0.346,1.949,40.833,145.996,-8.667
0.132,-0.310,1.869,41.809,171.265,-6.104
0.116,-0.302,1.750,44.128,194.580,-4.761
0.092,-0.314,1.606,43.030,214.233,-4.089
0.096,-0.337,1.478,42.236,226.929,-3.540
0.122,-0.370,1.408,42.664,230.957,-2.930
0.110,-0.376,1.378,40.710,229.492,-0.793
0.097,-0.371,1.354,46.021,230.286,3.784
0.093,-0.357,1.313,54.565,234.924,10.742
0.084,-0.315,1.260,58.655,241.089,20.142
0.068,-0.265,1.177,61.646,247.742,28.015
0.068,-0.233,1.080,65.186,254.333,30.212
0.073,-0.223,0.984,61.707,260.193,28.137
0.067,-0.248,0.862,55.542,265.564,25.208
0.074,-0.271,0.764,45.715,269.287,23.254
0.053,-0.339,0.709,34.851,270.020,19.165
0.027,-0.449,0.640,21.301,273.132,15.747
0.062,-0.585,0.611,7.874,273.193,17.883
0.096,-0.709,0.704,-2.502,263.123,26.184
0.083,-0.819,0.864,-2.563,250.977,42.786
-0.015,-0.904,0.985,4.333,251.953,66.101
-0.091,-1.024,1.082,1.038,272.644,88.928
-0.255,-1.206,1.118,-9.949,316.345,111.572
-0.524,-1.316,0.947,-27.283,380.493,143.250
-0.767,-1.381,0.627,-40.283,445.740,186.829
-0.895,-1.392,0.369,-46.082,493.469,235.718
-0.907,-1.187,0.237,-50.232,506.775,288.940
-1.002,-0.841,0.155,-4.333,489.075,344.055
-1.066,-0.372,0.057,47.974,468.262,390.137
-1.019,0.005,-0.030,70.129,447.327,416.565
-0.913,0.195,-0.177,90.515,420.105,409.912
-0.921,0.260,-0.296,101.685,388.977,378.479
-1.020,0.149,-0.406,121.033,358.704,340.454
-1.004,0.003,-0.565,161.621,329.956,311.279
-1.084,-0.022,-0.717,210.205,299.194,304.810
-1.071,0.036,-0.797,246.765,251.892,316.895
-1.011,0.138,-0.655,252.441,182.739,335.144
-1.126,0.282,-0.416,249.573,119.141,347.656
-1.232,0.443,-0.318,255.981,78.918,360.413
-1.202,0.664,-0.397,268.494,53.406,369.690
-1.209,0.885,-0.458,284.485,23.010,372.498
-1.219,1.011,-0.422,283.508,-18.188,364.136
-1.182,1.011,-0.272,263.245,-57.068,345.337
-1.266,1.039,-0.246,257.385,-80.017,333.801
-1.308,1.250,-0.424,262.634,-87.769,332.886
-1.297,1.498,-0.531,260.193,-101.868,328.796
-1.387,1.751,-0.495,255.798,-129.639,313.538
-1.376,1.850,-0.449,251.587,-150.146,286.133
-1.315,1.846,-0.272,240.906,-163.025,249.390
-1.232,1.927,-0.173,245.239,-169.495,218.140
-1.235,2.186,-0.199,260.803,-163.879,191.040
-1.207,2.323,-0.227,260.803,-153.137,149.719
-1.172,2.266,-0.342,250.000,-138.000,95.825
-1.202,2.028,-0.607,235.901,-124.023,46.448
-1.114,1.713,-0.825,221.497,-123.779,9.155
-0.972,1.312,-0.850,216.919,-145.752,-18.066
-1.052,1.141,-0.654,205.505,-178.894,-32.227
-0.770,1.154,-0.378,207.153,-206.482,-34.180
-0.808,1.401,-0.140,223.816,-215.088,-32.410
-0.717,1.339,-0.190,234.070,-210.876,-61.218
-0.773,0.844,-0.093,216.064,-220.703,-104.675
-0.693,0.595,0.091,200.378,-241.455,-104.431
-0.616,0.736,0.375,192.383,-259.033,-71.106
-0.490,1.027,0.667,184.265,-271.423,-43.091
-0.314,1.213,0.792,184.631,-267.517,-50.781
-0.216,1.232,1.067,176.636,-265.625,-75.195
0.004,1.285,1.353,152.588,-282.837,-82.214
0.059,1.439,1.544,145.203,-267.151,-90.942
0.192,1.244,1.313,138.062,-233.398,-123.962
0.105,1.324,1.318,118.408,-227.600,-132.568
0.053,1.609,1.346,124.390,-224.182,-134.277
-0.092,1.556,1.352,127.258,-213.806,-181.274
-0.160,1.093,1.375,126.404,-204.712,-248.962
-0.259,0.588,1.688,119.995,-201.660,-296.143
-0.310,0.392,1.991,119.568,-187.195,-311.096
-0.377,0.391,2.163,133.179,-151.489,-308.716
-0.319,0.466,2.295,126.953,-103.271,-311.340
-0.296,0.667,2.507,122.803,-66.406,-326.233
-0.372,1.145,2.697,164.185,-31.799,-343.811
-0.725,1.707,2.542,232.239,19.531,-366.272
-0.962,2.141,1.885,266.418,84.900,-410.889
-1.145,2.265,1.320,255.493,122.620,-487.915
-1.281,1.964,0.894,258.667,102.539,-582.031
-1.409,1.375,0.896,265.991,50.781,-651.001
-1.471,0.738,1.125,237.854,22.034,-680.115
-1.548,-0.055,1.151,212.708,33.936,-678.589
-1.576,-1.082,0.365,230.896,87.402,-666.077
-1.228,-2.123,-0.667,167.969,146.790,-638.306
-0.807,-3.196,-1.105,64.636,99.426,-577.454
-0.388,-3.748,-0.674,36.987,-42.114,-437.317
-0.070,-3.101,0.183,36.377,-183.289,-219.849
0.138,-1.910,1.197,20.874,-251.648,-15.991
0.268,-0.749,1.946,3.052,-196.838,92.102
0.323,0.118,1.920,9.338,-92.529,118.591
0.293,0.641,1.409,12.024,4.395,105.103
0.166,0.979,0.939,8.179,54.382,74.707
0.143,1.048,0.509,4.639,59.265,29.785
0.095,0.874,0.395,12.146,22.217,-16.724
0.107,0.656,0.502,14.587,-18.860,-44.373

0.311,-0.378,2.086,35.095,68.359,-10.315
0.283,-0.442,2.165,41.687,84.961,-6.470
0.242,-0.489,2.182,48.584,107.483,-0.854
0.191,-0.516,2.114,54.260,134.460,6.531
0.159,-0.530,2.001,56.763,163.208,16.357
0.117,-0.535,1.874,55.542,189.209,26.367
0.076,-0.521,1.767,50.964,209.961,35.645
0.047,-0.464,1.678,44.250,225.403,45.410
0.030,-0.407,1.610,46.265,237.366,55.786
-0.005,-0.358,1.566,48.584,247.620,65.125
-0.031,-0.292,1.545,48.523,257.202,72.449
-0.074,-0.256,1.536,52.673,267.944,77.209
-0.106,-0.232,1.543,50.537,280.212,78.247
-0.133,-0.246,1.613,44.128,291.992,73.608
-0.189,-0.299,1.733,35.461,303.345,63.477
-0.262,-0.425,1.815,27.893,325.256,53.040
-0.470,-0.539,1.812,21.362,365.967,52.124
-0.672,-0.665,1.628,13.428,423.279,60.852
-0.880,-0.746,1.337,2.075,484.924,73.792
-0.999,-0.841,1.012,-7.446,534.485,83.374
-1.123,-0.935,0.710,-18.738,568.970,90.271
-1.190,-1.046,0.467,-21.118,585.632,103.882
-1.259,-1.127,0.246,-8.789,586.731,127.625
-1.331,-1.052,0.042,-10.193,573.486,169.006
-1.401,-0.943,-0.148,17.029,552.490,225.342
-1.295,-0.756,-0.294,41.077,518.738,277.649
-1.182,-0.449,-0.372,29.907,474.976,318.848
-1.100,-0.126,-0.452,35.767,432.312,344.482
-1.018,0.152,-0.519,43.274,388.672,351.135
-0.813,0.264,-0.595,52.429,341.980,337.463
-0.738,0.208,-0.545,59.143,296.021,310.120
-0.706,0.046,-0.395,50.964,258.484,285.889
-0.776,-0.139,-0.283,49.377,238.220,277.649
-0.949,-0.269,-0.309,73.364,235.474,283.447
-1.058,-0.185,-0.470,106.506,239.990,301.697
-1.086,0.097,-0.685,143.616,233.643,330.017
-1.228,0.498,-0.858,169.128,217.712,356.628
-1.341,0.841,-1.130,200.134,199.768,365.417
-1.359,0.953,-1.388,210.144,171.265,348.511
-1.311,0.796,-1.437,182.983,118.774,316.284
-1.280,0.545,-1.419,169.250,39.307,289.978
-1.393,0.392,-1.354,207.275,-39.124,288.635
-1.400,0.486,-1.118,237.183,-101.074,312.500
-1.393,0.756,-0.698,261.902,-147.400,335.876
-1.390,1.097,-0.356,300.293,-171.082,341.858
-1.390,1.428,-0.187,331.116,-175.232,331.726
-1.347,1.775,-0.026,351.990,-146.912,307.251
-1.353,2.033,-0.078,376.953,-115.295,266.235
-1.457,2.123,-0.284,386.841,-93.018,210.144
-1.612,2.154,-0.660,369.324,-77.393,152.344
-1.575,2.145,-1.038,354.187,-77.026,107.727
-1.675,2.047,-1.112,332.336,-108.887,69.580
-1.607,1.762,-1.024,303.772,-153.320,34.363
-1.415,1.445,-0.815,288.269,-194.824,9.460
-1.288,1.297,-0.475,291.626,-230.896,1.404
-1.043,1.008,-0.196,291.443,-253.540,-2.930
-0.948,1.077,0.020,305.237,-258.789,1.038
-0.811,1.211,-0.059,316.895,-245.178,-2.991
-0.850,0.763,-0.233,291.748,-240.479,-36.865
-0.840,0.387,-0.108,244.263,-254.089,-41.016
-0.668,0.448,0.113,234.375,-270.813,-7.935
-0.532,0.575,0.483,245.972,-288.940,6.836
-0.376,0.582,0.808,263.916,-306.885,-8.240
-0.300,0.483,1.070,271.973,-305.054,-31.189
-0.238,0.412,1.264,268.616,-281.860,-41.138
-0.151,0.444,1.312,255.859,-252.075,-35.706
-0.061,0.625,1.372,241.089,-228.516,-25.024
0.033,0.898,1.464,218.994,-217.651,-14.282
-0.015,1.260,1.725,191.223,-204.834,-6.836
0.035,1.575,1.591,175.415,-175.171,-15.198
-0.115,1.656,1.417,146.362,-142.761,-46.997
-0.176,1.849,1.416,120.789,-130.249,-78.491
-0.277,1.725,1.280,98.450,-119.812,-134.949
-0.522,1.595,1.273,109.680,-129.700,-189.209
-0.675,1.598,1.267,155.029,-139.709,-237.488
-0.893,1.319,1.351,185.120,-152.771,-306.274
-0.976,0.900,1.672,201.538,-162.415,-374.084
-0.792,0.719,2.116,216.370,-155.334,-409.485
-0.703,0.776,2.528,242.126,-128.174,-418.274
-0.810,0.939,2.933,267.029,-68.481,-420.044
-1.016,1.274,3.024,257.324,28.442,-432.739
-1.436,1.644,2.426,223.022,143.372,-460.632
-1.885,1.865,1.404,148.437,235.107,-502.991
-1.946,1.367,0.421,47.729,252.563,-588.928
-1.643,0.131,0.312,-4.517,155.640,-697.998
-1.147,-1.036,0.887,-1.831,4.944,-726.013
-0.938,-1.567,1.537,44.678,-86.304,-652.832
-0.756,-1.609,1.615,99.060,-42.542,-527.405
-0.767,-1.812,0.681,165.588,60.486,-436.523
-0.678,-2.032,-0.399,169.556,148.376,-369.141
-0.490,-2.143,-1.187,146.179,155.762,-285.950
-0.204,-1.787,-1.148,101.440,64.453,-172.424
-0.094,-1.033,-0.300,64.209,-68.665,-49.622
0.086,-0.187,0.645,26.611,-166.626,50.720
0.188,0.598,1.419,2.625,-171.021,95.459
0.265,0.910,1.594,0.244,-95.886,71.960
0.272,0.815,1.267,6.042,-20.142,14.526
0.181,0.632,0.837,14.893,21.118,-25.391
0.133,0.622,0.503,39.185,20.813,-36.743
0.135,0.581,0.411,61.218,-3.967,-47.302

0.247,-0.406,1.917,49.683,119.141,-23.560
0.235,-0.396,1.901,49.866,138.184,-17.517
0.239,-0.386,1.872,48.157,157.166,-13.123
0.220,-0.391,1.826,47.974,176.270,-10.132
0.218,-0.420,1.782,47.974,196.228,-8.545
0.204,-0.436,1.755,44.067,215.088,-6.592
0.194,-0.435,1.728,43.396,232.971,-3.296
0.157,-0.451,1.673,50.293,251.343,0.854
0.139,-0.475,1.604,57.007,270.996,4.944
0.107,-0.506,1.559,59.082,289.490,9.460
0.041,-0.500,1.518,59.753,306.641,12.878
-0.042,-0.500,1.406,71.594,325.012,16.663
-0.104,-0.515,1.265,86.426,341.553,19.104
-0.138,-0.535,1.176,90.942,350.403,19.714
-0.168,-0.516,1.093,93.445,351.929,23.437
-0.245,-0.605,0.999,98.633,353.088,27.466
-0.206,-0.762,0.981,79.590,350.769,24.048
-0.230,-0.949,1.009,60.730,346.436,23.865
-0.297,-1.092,1.001,68.420,349.487,36.682
-0.397,-1.125,0.874,74.768,365.784,62.134
-0.480,-1.089,0.585,84.412,390.076,97.168
-0.516,-1.023,0.343,85.815,410.950,132.751
-0.514,-0.943,0.207,72.754,414.001,164.856
-0.594,-0.804,0.099,67.993,400.146,201.599
-0.562,-0.534,-0.024,67.688,382.446,241.333
-0.435,-0.263,-0.006,53.162,354.248,271.301
-0.398,-0.140,0.104,39.001,317.993,280.701
-0.446,-0.179,0.179,15.564,301.636,278.564
-0.588,-0.305,0.148,7.446,311.462,272.156
-0.712,-0.399,0.053,2.441,334.778,277.100
-0.706,-0.365,-0.008,1.831,350.098,296.875
-0.880,-0.218,-0.062,3.906,357.239,324.890
-1.034,-0.126,-0.180,16.968,369.507,341.736
-1.072,-0.005,-0.413,13.489,381.531,346.802
-1.240,0.032,-0.740,16.968,385.925,355.530
-1.446,-0.048,-1.057,5.066,380.676,362.061
-1.469,-0.267,-1.246,-17.639,357.117,365.051
-1.393,-0.458,-1.213,-41.260,306.396,380.310
-1.636,-0.493,-1.020,-34.607,256.348,411.926
-1.897,-0.451,-0.970,-3.113,238.586,447.510
-2.144,-0.160,-1.097,19.043,240.906,481.750
-2.152,0.404,-1.239,60.608,240.906,508.484
-2.109,0.871,-1.311,127.686,221.191,498.779
-1.960,0.997,-1.218,164.246,177.368,447.083
-1.853,0.996,-0.987,160.645,130.249,387.024
-1.770,0.857,-0.898,173.401,94.849,338.135
-1.648,0.791,-0.907,186.890,75.500,303.467
-1.646,0.713,-0.889,213.623,54.932,277.588
-1.548,0.744,-0.785,234.924,31.433,254.456
-1.605,0.775,-0.698,274.597,8.850,227.966
-1.796,0.660,-0.663,307.922,-5.737,195.862
-1.853,0.440,-0.710,324.402,-12.878,169.922
-1.624,0.454,-0.675,344.299,-32.349,162.048
-1.516,1.105,-0.481,350.891,-75.073,184.326
-1.506,1.938,-0.566,350.037,-100.220,227.783
-1.358,2.459,-0.970,343.872,-106.689,235.657
-1.146,2.588,-0.904,333.252,-148.376,194.336
-1.273,2.422,-0.544,324.341,-202.026,137.085
-1.236,2.052,-0.538,332.886,-214.783,72.632
-1.147,1.395,-0.668,309.692,-213.013,12.573
-1.200,0.926,-0.482,284.058,-232.056,-3.418
-1.119,0.848,-0.250,270.264,-246.094,20.996
-0.913,1.150,-0.241,265.869,-239.807,49.072
-0.708,1.629,-0.236,259.949,-241.516,72.449
-0.466,1.885,-0.152,276.672,-256.287,59.692
-0.379,2.036,0.025,258.850,-274.475,24.719
-0.398,2.031,0.130,239.258,-276.611,-16.907
-0.444,1.780,0.093,212.036,-259.399,-66.101
-0.565,1.347,-0.114,179.565,-245.972,-112.549
-0.682,0.863,-0.250,164.978,-253.784,-147.827
-0.770,0.455,-0.145,161.682,-286.133,-169.861
-0.839,0.194,0.042,167.786,-323.914,-177.795
-0.868,0.021,0.320,178.467,-352.234,-176.270
-0.915,-0.092,0.653,178.711,-365.784,-171.936
-0.843,-0.090,0.881,173.157,-359.985,-157.166
-0.847,0.203,1.078,167.725,-342.285,-127.869
-0.900,0.672,1.168,186.218,-322.998,-100.891
-0.877,1.107,1.224,204.468,-301.880,-110.779
-0.777,1.408,1.355,221.802,-291.077,-152.954
-0.708,1.631,1.557,238.892,-289.795,-205.505
-0.711,1.763,1.736,264.221,-278.320,-266.296
-0.690,1.651,1.738,302.856,-251.953,-338.379
-0.709,1.253,1.619,343.018,-221.191,-410.950
-0.698,0.725,1.401,382.263,-190.125,-462.585
-0.484,0.356,1.157,403.015,-166.992,-478.149
-0.085,0.282,1.195,394.043,-172.058,-453.552
0.367,0.184,1.772,344.727,-208.252,-413.025
0.458,-0.244,2.341,244.995,-242.126,-385.559
-0.018,-0.938,2.600,148.315,-197.510,-351.196
-0.377,-1.562,1.649,96.069,-42.664,-292.236
-0.508,-1.431,0.329,77.515,134.094,-205.322
-0.374,-0.756,-0.957,88.623,204.224,-84.961
-0.192,0.388,-1.036,83.740,118.164,23.560
-0.058,1.177,-0.086,87.341,-42.603,43.762
0.135,1.281,0.731,86.548,-174.072,2.686
0.236,1.072,1.828,97.473,-177.429,-52.979
0.226,0.761,1.930,142.151,-80.322,-93.323
0.170,0.606,1.161,177.979,24.597,-104.797
0.042,0.580,0.419,205.627,87.097,-102.295
-0.014,0.596,-0.096,220.276,84.412,-100.098

0.007,-0.599,2.241,102.600,218.323,-74.707
-0.067,-0.636,2.361,112.976,247.070,-61.523
-0.178,-0.527,2.392,124.634,283.386,-41.565
-0.392,-0.419,2.245,138.306,330.872,-28.625
-0.569,-0.363,1.812,150.269,392.883,-24.231
-0.673,-0.403,1.264,149.841,450.623,-23.865
-0.730,-0.529,0.927,142.944,481.812,-20.630
-0.760,-0.659,0.630,127.563,490.112,-12.390
-0.726,-0.782,0.529,91.492,480.164,-5.615
-0.699,-0.829,0.477,58.472,452.271,4.272
-0.761,-0.905,0.429,56.763,426.575,23.499
-0.733,-1.031,0.473,37.354,405.151,43.213
-0.734,-1.196,0.572,-10.437,391.724,62.317
-0.736,-1.418,0.728,-31.982,395.264,82.764
-0.814,-1.574,0.962,-35.645,411.072,113.647
-1.000,-1.528,1.118,-18.250,443.054,171.265
-1.237,-1.229,0.999,19.775,492.798,250.061
-1.478,-0.846,0.710,35.889,550.720,317.566
-1.590,-0.537,0.288,45.227,603.210,358.459
-1.522,-0.319,-0.091,61.646,630.371,378.784
-1.381,-0.155,-0.390,74.707,614.441,387.634
-1.400,-0.096,-0.630,92.468,568.970,389.832
-1.599,-0.135,-0.827,107.117,516.357,383.606
-1.734,-0.280,-1.017,111.328,467.468,380.737
-1.649,-0.455,-1.053,89.966,416.687,385.498
-1.425,-0.435,-0.999,79.895,344.788,395.020
-1.574,-0.272,-0.906,111.755,265.198,416.870
-1.912,-0.054,-0.811,152.649,200.073,445.679
-1.985,0.219,-0.788,168.213,165.100,475.037
-1.940,0.505,-0.796,172.363,150.635,490.662
-1.911,0.659,-0.835,176.575,141.174,485.046
-1.908,0.719,-0.872,186.157,125.549,461.121
-1.990,0.667,-0.939,199.829,105.164,428.833
-2.028,0.540,-1.022,224.548,83.801,397.400
-1.979,0.422,-1.004,244.690,52.185,376.831
-2.068,0.316,-0.835,253.601,13.428,362.671
-2.232,0.388,-0.696,279.785,-16.846,353.577
-2.254,0.686,-0.674,330.994,-33.691,352.905
-2.304,1.108,-0.708,375.061,-47.607,344.482
-2.275,1.428,-0.720,400.879,-61.401,313.965
-2.167,1.577,-0.714,390.686,-73.242,254.700
-2.026,1.595,-0.682,373.413,-84.717,177.368
-1.845,1.393,-0.605,358.398,-93.811,106.995
-1.529,1.362,-0.590,346.375,-109.924,72.510
-1.307,1.563,-0.667,341.675,-145.447,78.064
-0.884,2.065,-0.036,330.750,-208.679,84.778
-0.236,2.290,0.248,248.657,-224.121,122.437
-0.194,3.618,-0.329,326.660,-189.758,208.496
-0.379,4.000,-0.645,463.684,-232.544,119.751
-0.645,3.081,-0.089,344.910,-297.729,-107.849
-0.701,1.339,0.304,201.355,-303.772,-256.897
-0.663,0.514,0.534,154.968,-249.146,-244.995
-0.506,0.466,0.099,194.397,-167.786,-164.124
-0.436,0.824,-0.294,250.427,-131.714,-113.770
-0.516,1.108,-0.426,285.645,-162.659,-118.713
-0.681,1.218,-0.350,299.072,-210.571,-153.564
-0.794,1.150,-0.308,294.739,-239.136,-194.580
-0.749,1.089,-0.296,268.677,-260.742,-227.783
-0.675,1.063,-0.155,239.014,-295.776,-248.718
-0.529,1.170,0.287,207.092,-345.764,-260.864
-0.415,1.418,0.925,174.683,-400.513,-267.334
-0.421,1.837,1.585,156.616,-443.604,-284.119
-0.682,2.355,2.358,184.387,-435.486,-329.102
-1.226,2.458,2.654,273.132,-372.375,-417.480
-1.804,2.178,2.301,341.309,-264.343,-532.227
-2.276,1.506,1.586,399.719,-157.715,-649.353
-2.636,0.769,0.793,471.802,-73.608,-745.972
-2.372,0.204,0.063,531.189,-27.527,-792.236
-1.840,-0.326,-0.259,568.726,-73.975,-793.091
-1.306,-0.937,0.254,582.336,-194.580,-772.095
-0.965,-1.795,1.141,579.590,-312.256,-740.845
-0.855,-3.150,2.033,535.950,-349.915,-699.707
-0.766,-4.000,2.302,428.223,-246.460,-623.535
-0.380,-4.000,1.621,291.504,-82.214,-490.967
-0.384,-4.000,0.647,138.306,66.650,-273.682
-0.515,-2.719,-0.616,5.615,162.415,36.743
-0.521,-0.096,-1.112,-80.505,190.186,299.744
-0.354,1.947,-1.253,-110.474,111.267,366.150
-0.153,2.582,-0.324,-92.163,-35.461,252.869
0.073,2.121,0.362,-61.523,-187.073,91.858
0.055,1.472,1.752,-26.245,-250.427,-28.076
0.171,0.863,2.271,24.963,-167.542,-86.975
0.184,0.362,1.684,61.157,-46.387,-110.474
0.113,-0.136,0.859,85.144,44.250,-127.930
0.112,-0.606,0.180,94.727,61.340,-130.859
0.157,-0.904,0.157,71.960,6.836,-101.318
0.182,-0.872,0.715,31.006,-61.035,-48.279
0.179,-0.531,1.274,-7.751,-92.163,7.019
0.206,-0.055,1.509,-26.367,-63.354,51.636
0.203,0.310,1.376,-26.794,-16.296,65.918
0.187,0.466,1.163,-18.982,8.850,52.063
0.155,0.470,1.059,-4.578,9.766,27.161
0.169,0.401,1.089,7.812,1.282,4.944
0.179,0.281,1.181,16.357,-5.371,-11.047
0.181,0.142,1.201,22.583,-3.784,-21.667
0.174,-0.018,1.124,22.827,4.883,-29.236
0.154,-0.174,0.984,17.090,12.390,-32.715
0.164,-0.283,0.851,10.498,13.000,-29.175
0.181,-0.344,0.868,1.648,4.272,-19.958
0.196,-0.308,0.985,-6.714,-6.165,-6.470

